player_rating,opponent_rating,rating_diff,player_acpl,expected_acpl,acpl_gap,num_moves,avg_time_per_move,performance_rating,time_control_seconds,time_control,game_result,opening_eco,opening_family,color_played,is_suspicious
2352,2144,208,46,39,7,15,22.68,2752,1500,classical,win,D20,D,white,0
990,1430,440,80,105,-25,32,4.93,1390,180,blitz,win,B00,B,white,0
2353,2504,151,21,39,-18,60,6.37,2353,600,rapid,draw,D45,D,white,0
1387,1689,302,58,90,-32,51,9.5,987,600,rapid,loss,A13,A,black,0
2612,2833,221,32,39,-7,49,3.15,2212,180,blitz,loss,A43,A,black,0
1334,1395,61,78,90,-12,42,14.29,934,600,rapid,loss,C50,C,black,0
2547,2559,12,17,39,-22,53,9.92,2547,600,rapid,draw,C10,C,white,0
2227,2610,383,49,39,10,26,4.03,1827,480,rapid,loss,A01,A,black,0
2128,2087,41,36,39,-3,33,39.25,1728,1800,classical,loss,C21,C,white,0
1901,2677,776,44,70,-26,28,3.94,1501,300,blitz,loss,E61,E,white,0
2827,2707,120,20,39,-19,33,3.86,3227,180,blitz,win,A40,A,white,0
959,1058,99,13,105,-92,26,18.66,1359,900,rapid,win,C55,C,black,1
1227,1235,8,57,90,-33,74,6.34,827,600,rapid,loss,D00,D,black,0
1841,1734,107,23,70,-47,58,10.35,1441,600,rapid,loss,C23,C,white,1
1651,1684,33,35,75,-40,26,93.53,1251,1800,classical,loss,B38,B,black,0
2358,2485,127,13,39,-26,35,11.1,2358,300,rapid,draw,D01,D,black,0
1162,1533,371,50,100,-50,39,8.5,762,1800,classical,loss,C49,C,white,1
2503,2534,31,32,39,-7,40,7.33,2103,180,blitz,loss,B01,B,black,0
2158,1905,253,7,39,-32,20,3.21,2558,600,rapid,win,A89,A,black,0
823,870,47,38,105,-67,27,7.0,1223,300,blitz,win,C42,C,black,1
2488,2506,18,3,39,-36,3,353.59,2488,1800,classical,draw,B01,B,white,0
2508,2486,22,35,39,-4,47,6.6,2108,180,blitz,loss,D00,D,white,0
2215,2425,210,86,39,47,34,4.37,1815,180,blitz,loss,B00,B,white,0
2135,2071,64,37,39,-2,50,5.44,1735,180,blitz,loss,C10,C,white,0
1867,1880,13,45,70,-25,21,47.36,1467,1800,classical,loss,C45,C,black,0
1944,1940,4,38,70,-32,32,13.25,2344,1800,classical,win,C01,C,white,0
2656,2525,131,37,39,-2,52,5.4,2256,180,blitz,loss,B90,B,black,0
1867,2543,676,43,70,-27,54,2.39,1467,600,rapid,loss,B35,B,white,0
1783,1621,162,34,75,-41,28,68.01,2183,1800,classical,win,C42,C,white,1
1560,1551,9,63,84,-21,50,6.41,1560,600,rapid,draw,C44,C,black,0
1939,1431,508,25,70,-45,20,7.06,2339,1200,classical,win,D30,D,black,1
1577,1575,2,98,84,14,28,19.4,1177,900,classical,loss,B00,B,black,0
2901,2684,217,30,39,-9,29,11.31,3301,600,rapid,win,E15,E,white,0
2215,1926,289,45,39,6,37,2.59,1815,180,blitz,loss,B13,B,black,0
2076,2175,99,24,39,-15,88,4.7,2076,600,rapid,draw,A01,A,white,0
2163,2334,171,25,39,-14,42,1.87,1763,300,blitz,loss,D13,D,white,0
1068,732,336,27,100,-73,27,7.41,1468,1800,classical,win,A00,A,white,1
2177,2154,23,30,39,-9,41,5.73,2577,600,rapid,win,B28,B,black,0
2398,2427,29,36,39,-3,30,4.8,2798,180,blitz,win,B56,B,white,0
1639,1274,365,20,75,-55,39,19.21,2039,600,rapid,win,A40,A,black,1
1410,1551,141,77,84,-7,34,6.2,1810,600,rapid,win,unknown,unknown,white,0
910,1044,134,82,105,-23,35,10.98,510,1800,classical,loss,B01,B,black,0
1519,1629,110,32,84,-52,19,65.93,1919,1800,classical,win,C47,C,black,1
1322,1284,38,50,90,-40,31,2.85,1722,180,blitz,win,C23,C,white,0
2158,2329,171,44,39,5,42,6.73,1758,1800,classical,loss,C01,C,white,0
1640,1588,52,91,75,16,26,9.33,1240,180,blitz,loss,C50,C,black,0
2459,1983,476,12,39,-27,29,7.32,2859,300,rapid,win,B01,B,white,0
2439,2420,19,21,39,-18,62,2.9,2039,180,blitz,loss,A01,A,black,0
2756,2936,180,38,39,-1,50,3.39,2356,180,blitz,loss,B45,B,black,0
2078,2043,35,18,39,-21,116,1.55,2078,180,blitz,draw,C10,C,white,0
2064,2062,2,60,39,21,44,4.09,1664,180,blitz,loss,C20,C,black,0
2244,2303,59,36,39,-3,38,11.51,1844,1800,classical,loss,B12,B,white,0
1391,1349,42,49,90,-41,21,1.01,991,600,rapid,loss,A30,A,black,1
2425,2215,210,65,39,26,34,4.61,2825,180,blitz,win,B00,B,black,0
2949,2744,205,38,39,-1,29,4.46,2549,180,blitz,loss,E60,E,white,0
1051,973,78,215,100,115,32,29.7,651,900,rapid,loss,C26,C,black,0
1194,1199,5,52,100,-48,25,5.86,794,300,blitz,loss,C65,C,white,1
2112,1813,299,47,39,8,49,5.64,1712,600,rapid,loss,unknown,unknown,black,0
2607,2582,25,69,39,30,15,6.1,2207,180,blitz,loss,B87,B,black,0
1756,1517,239,92,75,17,28,1.82,1356,180,blitz,loss,B08,B,black,0
1798,1623,175,21,75,-54,55,1.03,2198,480,rapid,win,A02,A,black,1
2073,1738,335,51,39,12,28,2.81,1673,180,blitz,loss,E10,E,black,0
